id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
165,5−11,"麻布十番2丁目20番2外
｢麻布十番2−20−7｣","3,440,000",187,1:2,"店舗、事務所兼住宅
SRC9",中高層店舗兼マンション等が建ち並ぶ商業地域,東40ｍ都道,水道、ガス、下水,"麻布十番
80ｍ","商業 （80,
600） 防火"
166,"※
5−12","芝大門2丁目201番1外
｢芝大門2−11−1｣","2,410,000",400,1.2:1,"事務所兼車庫
SRC8",中高層の事務所ビルが建ち並ぶ商業地域,"北11ｍ区道,東側道",水道、ガス、下水,"大門
220ｍ","商業 （80,
600） 防火"
167,5−13,"芝5丁目202番1外｢芝5
−31−17｣","5,490,000",709,"不整形
1:1.5","店舗兼事務所
SRC12F1B",高層店舗兼事務所ビルが建ち並ぶ駅前商業地域,"南東33ｍ国道,背面道",水道、ガス、下水,"田町
170ｍ","商業 （80,
700） 防火"
168,5−14,"白金台2丁目21番5外｢白
金台2−26−8｣","2,380,000",212,"不整形
1:2","店舗兼共同住宅
RC7",中高層店舗兼共同住宅等が建ち並ぶ商業地域,南東35ｍ国道,"水道、ガ
ス、下水",高輪台近接,"商業 （80,
500） 防火"
169,5−15,"芝大門1丁目302番7外
｢芝大門1−4−8｣","5,090,000",686,1:1.2,"店舗兼事務所
SRC9F2B",高層の店舗、事務所ビルが多い商業地域,"東36ｍ国道,背面道",水道、ガス、下水,"大門
100ｍ","商業 （80,
700） 防火"
170,5−16,"虎ノ門5丁目14番1外｢虎
ノ門5−12−11｣","6,380,000",874,1.2:1,"駅舎、店舗兼事務所
S8F2B",中高層の店舗兼事務所ビルが建ち並ぶ商業地域,"北西27ｍ国道,背面道",水道、ガス、下水,神谷町近接,"商業 （80,
600） 防火"
171,5−17,"東新橋1丁目12番2外｢東
新橋1−9−3｣","10,900,000","5,518",1:1.2,"事務所兼駐車場
S27F4B",高層の事務所等の建ち並ぶ再開発された商業地域,"南西16ｍ区道,南東側道",水道、ガス、下水,"汐留
240ｍ","商業 （80,
700★） 防
火"
172,5−18,"西新橋2丁目311番17｢西
新橋2−11−13｣","1,550,000",81,1:1.2,"事務所兼住宅
RC5",中層の事務所、店舗等が見られる商業地域,北西６ｍ区道,水道、ガス、下水,"虎ノ門ヒルズ
370ｍ","商業 （80,
600） 防火"
173,5−19,"元赤坂1丁目507番1外
｢元赤坂1−5−7｣","2,400,000",454,1:2.5,事務所 RC8,高層の事務所ビル等が建ち並ぶ商業地域,南東7.4ｍ区道,水道、ガス、下水,"赤坂見附
220ｍ","商業 （80,
500） 防火"
174,5−20,"南青山3丁目3番5外｢南
青山3−1−5｣","4,150,000",287,"台形
1:1","ホテル兼店舗
RC5F1B",中高層の店舗兼事務所が多く建ち並ぶ商業地域,北東22ｍ都道,"水道、ガ
ス、下水","外苑前
250ｍ","近商 （80,
400） 防火"
175,5−21,"虎ノ門4丁目17番12｢虎
ノ門4−1−17｣","6,930,000","2,208",1.2:1,"事務所、店舗兼共同住宅
S12F2B",高層の店舗兼事務所ビル等が建ち並ぶ商業地域,南西12ｍ区道,"水道、ガ
ス、下水","神谷町
150ｍ","商業 （80,
500） 防火"
176,5−22,"西麻布3丁目19番16｢西
麻布3−17−26｣","2,350,000",392,1:1.5,"店舗兼事務所
RC5F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"西25ｍ都道,背面道",水道、ガス、下水,"広尾
620ｍ","近商 （80,
400） 防火"
177,5−23,"赤坂6丁目1310番｢赤坂6
−13−18｣","3,110,000",438,1.2:1,"事務所兼車庫
SRC7F1B",中高層店舗兼事務所ビル等が建ち並ぶ商業地域,北西15ｍ都道,"水道、ガ
ス、下水","赤坂
220ｍ","商業 （80,
600） 防火"
178,5−24,"港南2丁目8番67｢港南2
−3−1｣","5,230,000",379,1.2:1,"店舗兼事務所
RC7F1B",中高層の店舗兼事務所ビルが多い駅前商業地域,"北26ｍ区道,西側道",水道、ガス、下水,"品川
200ｍ","商業 （80,
600） 防火"
179,5−25,"東麻布2丁目32番16外
｢東麻布2−32−10｣","2,240,000",280,1:1.2,"店舗兼事務所
SRC7",中高層事務所、マンション等が混在する商業地域,南西30ｍ都道,"水道、ガ
ス、下水","赤羽橋
280ｍ","近商 （80,
400） 防火"
180,5−26,"港南2丁目16番2外｢港南
2−16−2｣","11,000,000","3,811","不整形
1:2.5","事務所、店舗兼駐車場
S30F3B",高層の事務所ビル等が建ち並ぶ大規模開発地域,西25ｍ区道,水道、ガス、下水,"品川
200ｍ","商業 （80,
700★） 防
火"
181,5−27,"浜松町1丁目115番9外
｢浜松町1−12−10｣","1,720,000",228,1:1.2,事務所 RC6,中層の事務所ビルが多く建ち並ぶ商業地域,南６ｍ区道,水道、ガス、下水,"浜松町
350ｍ","商業 （80,
600） 防火"
182,5−28,"浜松町2丁目107番8｢浜
松町2−11−7｣","1,780,000",89,"不整形
1:1","事務所
SRC7",小規模の店舗、事務所等が混在する商業地域,東８ｍ区道,水道、ガス、下水,"浜松町
170ｍ","商業 （80,
600） 防火"
183,5−29,"六本木4丁目20番7｢六本
木4−5−3｣","2,500,000",106,1:2,"診療所兼住宅
S4F1B",中層の店舗兼事務所等が建ち並ぶ商業地域,"北東10ｍ区道,北西側道",水道、ガス、下水,"六本木
210ｍ","近商 （80,
400） 防火"
184,5−30,"新橋6丁目62番4｢新橋6
−12−8｣","1,800,000",96,1:2,"事務所兼共同住宅
SRC7",中層の事務所ビルが建ち並ぶ商業地域,"南西11ｍ区道,背面道",水道、ガス、下水,"御成門
300ｍ","商業 （80,
600） 防火"
185,5−31,"芝5丁目2番122外｢芝5
−9−10｣","2,060,000",360,1:1.2,"事務所
SRC7F1B",中低層の店舗兼事務所ビルが建ち並ぶ商業地域,"南10ｍ区道,西側道",水道、ガス、下水,"三田
210ｍ","商業 （80,
500） 防火"
186,5−32,"新橋2丁目28番4外｢新橋
2−8−8｣","9,890,000",125,1:2,"店舗
RC6F2B",中高層の店舗ビルが建ち並ぶ駅前の商業地域,南東（駅前広場）区道,水道、ガス、下水,新橋駅前広場接面,"商業 （80,
700） 防火"
187,5−33,"新橋2丁目8番5外｢新橋
2−19−3｣","10,800,000",293,1:1.2,"店舗兼事務所
SRC11F2B",高層店舗兼事務所ビルが建ち並ぶ商業地域,北東33ｍ都道,"水道、ガ
ス、下水","新橋
140ｍ","商業 （80,
1000） 防
火"
188,5−34,"芝3丁目31番44｢芝3−6
−9｣","3,620,000",247,1:1,"事務所、診療所兼駐車場
SRC9F1B",中高層の事務所ビルが建ち並ぶ商業地域,"東27.2ｍ都道,南側道",水道、ガス、下水,芝公園近接,"商業 （80,
600） 防火"
189,5−35,"赤坂2丁目207番｢赤坂2
−2−17｣","9,330,000",615,1.5:1,"事務所、店舗兼駐車場
S8F1B",高層の店舗兼事務所ビルが建ち並ぶ商業地域,南西40ｍ都道,"水道、ガ
ス、下水",溜池山王近接,"商業 （80,
700） 防火"
190,5−36,"西新橋1丁目104番6外
｢西新橋1−16−5｣","8,560,000",338,1:1.5,"店舗兼事務所
SRC10",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"南東33ｍ都道,背面道",水道、ガス、下水,"内幸町
110ｍ","商業 （80,
700） 防火"
191,5−37,"新橋6丁目17番3｢新橋6
−3−5｣","2,850,000",85,1:2,"店舗、事務所兼住宅
SRC8F1B",中小規模の店舗兼事務所ビルが建ち並ぶ商業地域,南東16.8ｍ区道,水道、ガス、下水,"御成門
290ｍ","商業 （80,
600） 防火"
192,5−38,"新橋3丁目12番2｢新橋3
−18−3｣","1,830,000",78,1:1,"店舗兼事務所
RC4F1B",小規模の店舗兼事務所ビルが密集する商業地域,南東５ｍ区道,水道、ガス、下水,"新橋
120ｍ","商業 （80,
700） 防火"
193,5−39,"虎ノ門1丁目35番｢虎ノ門
1−15−16｣","10,600,000","1,224",1:1,"事務所兼駐車場
S12F1B",高層店舗兼事務所ビル等が建ち並ぶ商業地域,"北西27ｍ国道,四方路",水道、ガス、下水,"虎ノ門
60ｍ","商業 （80,
700） 防火"
194,5−40,"新橋1丁目30番9｢新橋1
−17−1｣","5,960,000",126,1:2,"事務所
SRC8F1B",店舗兼事務所、ホテル等が集積する商業地域,北東11ｍ区道,"水道、ガ
ス、下水","新橋
260ｍ","商業 （80,
800） 防火"
195,5−41,"西新橋1丁目15番1｢西新
橋1−10−8｣","3,060,000",148,1:1,"事務所兼駐車場
RC6",中層の店舗兼事務所ビル等が建ち並ぶ商業地域,"南西８ｍ区道,北西側道",水道、ガス、下水,"内幸町
260ｍ","商業 （80,
700） 防火"
196,5−42,"南青山2丁目77番1外｢南
青山2−1−1｣","12,900,000","4,48",1:1.5,"事務所兼駐車場
S19F3B",中高層の事務所ビル、店舗等が建ち並ぶ商業地域,"北西40ｍ国道,三方路",水道、ガス、下水,青山一丁目近接,"商業 （80,
700） 防火"
197,5−43,"南青山7丁目214番外｢南
青山7−10−3｣","2,590,000",441,"不整形
1:2","事務所、店舗兼住宅
SRC9",中高層の事務所ビル等が建ち並ぶ商業地域,"北40ｍ都道,背面道",水道、ガス、下水,"表参道
1.1km","商業 （80,
600） 防火"
198,"※
5−44","麻布台3丁目5番9外｢麻
布台3−4−10｣","3,270,000",199,1:2.5,"店舗、事務所兼住宅
SRC7F1B",中高層店舗兼事務所等が建ち並ぶ商業地域,北18.3ｍ都道,"水道、ガ
ス、下水","六本木一丁目
450ｍ","商業 （80,
500） 防火"
199,5−45,"赤坂2丁目2119番1外｢赤
坂2−21−8｣","1,620,000",299,1:2,事務所 S6,店舗、事務所ビル等が見られる商業地域,北東5.4ｍ区道,水道、ガス、下水,"溜池山王
300ｍ","商業 （80,
400） 防火"
200,5−46,"麻布十番3丁目7番2外
｢麻布十番3−7−11｣","2,690,000",475,"不整形
1:2","店舗兼共同住宅
SRC9",店舗兼共同住宅等が建ち並ぶ近隣商業地域,西10ｍ区道,水道、ガス、下水,"麻布十番
220ｍ","商業 （80,
500） 防火"
201,5−47,"海岸1丁目21番9外｢海岸
1−9−18｣","3,080,000","1,901","不整形
1.5:1","店舗、事務所兼駐車場
SRC9",事務所ビル、マンション等が混在する商業地域,"南西21.5ｍ区道,北西側道",水道、ガス、下水,"浜松町
400ｍ","準工 （60,
400） 防火"
202,5−48,"六本木7丁目212番26｢六
本木7−4−8｣","3,900,000",182,1:1.5,"店舗
RC5F1B",店舗、オフィス及びマンション等が混在する地域,南東21.5ｍ区道,水道、ガス、下水,"六本木
300ｍ","近商 （80,
400） 防火"
203,5−49,"芝浦3丁目16番4｢芝浦3
−5−39｣","4,300,000",436,1:1,"店舗兼事務所
S6",中高層店舗兼事務所ビル等が建ち並ぶ商業地域,"北東21.8ｍ区道,北西側道",水道、ガス、下水,"田町
210ｍ","商業 （80,
500） 防火"
204,5−50,"赤坂2丁目701番1｢赤坂2
−8−14｣","2,970,000",213,1:1.5,"店舗、事務所兼住宅
SRC9",店舗、事務所ビル等が建ち並ぶ商業地域,南西9.7ｍ区道,水道、ガス、下水,"溜池山王
180ｍ","商業 （80,
600） 防火"
205,5−51,"三田4丁目539番4外｢三
田4−7−27｣","2,130,000",231,1:2,"事務所、作業所兼倉庫
RC6",事務所ビル、共同住宅等が建ち並ぶ商業地域,北西25ｍ国道,"水道、ガ
ス、下水","白金高輪
260ｍ","商業 （80,
500） 防火"
206,5−52,"白金1丁目339番13外｢白
金1−25−20｣","2,060,000",495,1:2,"店舗兼共同住宅
RC10",中高層店舗兼共同住宅等が建ち並ぶ近隣商業地域,"南10.9ｍ都道,東側道",水道、ガス、下水,"白金高輪
200ｍ","準工 （60,
400） 防火"
207,5−53,"東新橋2丁目59番6外｢東
新橋2−4−6｣","3,730,000",330,1:2,"店舗兼事務所
SRC10",高層の店舗兼事務所ビル等が建ち並ぶ商業地域,"南東12ｍ区道,南西側道",水道、ガス、下水,"汐留
270ｍ","商業 （80,
700） 防火"
208,"新宿
−1","新宿区大久保1丁目219番
4｢大久保1−14−7｣",615,230,1:2,住宅 RC3,一般住宅、アパート等が混在する住宅地域,西2.4ｍ区道,水道、ガス、下水,"新大久保
400ｍ","１住居
（60,300）
準防"
209, 2,市谷左内町22番,"1,100,000",290,"台形
1:2.5","ホテル
RC4F1B",共同住宅、事務所ビル等が混在する住宅地域,南西６ｍ区道,水道、ガス、下水,"市ケ谷
330ｍ","１住居
（60,300）
準防"
210, 3,"西早稲田2丁目656番6｢西
早稲田2−19−2｣","1,010,000",103,1:1.5,"住宅
RC4F1B",中層マンション、一般住宅等が混在する住宅地域,"南20ｍ都道,西側道",水道、ガス、下水,"西早稲田
120ｍ","１住居
（60,400）
防火"
211,"※
4",大京町6番8,912,201,1:1.5,住宅 W2,中規模一般住宅、マンションが混在する住宅地域,北3.7ｍ区道,水道、ガス、下水,"四谷三丁目
300ｍ","１中専
（60,300）
準防"
212, 5,"北新宿4丁目22番30｢北
新宿4−22−16｣",717,161,1:1,"共同住宅
RC4",マンションのほかに事務所等も見られる住宅地域,東６ｍ区道,水道、ガス、下水,"東中野
750ｍ","１住居
（60,400）
防火"
213, 6,"下落合4丁目604番55｢下
落合4−17−3｣",680,127,1:1.2,住宅 W2,一般住宅、共同住宅等が混在する住宅地域,南４ｍ区道,水道、ガス、下水,"下落合
630ｍ","１低専
（60,150）
準防"
214, 7,"中落合4丁目1680番137
外｢中落合4−8−30｣",587,175,1:1.5,住宅 W2,一般住宅が建ち並ぶ閑静な住宅地域,西5.3ｍ区道,水道、ガス、下水,"落合南長崎
420ｍ","１低専
（50,100）
準防"
215, 8,"下落合2丁目417番21｢下
落合2−18−11｣",995,396,1:2.5,"共同住宅
S3",一般住宅、共同住宅が建ち並ぶ閑静な住宅地域,北5.4ｍ区道,水道、ガス、下水,"目白
450ｍ","１低専
（60,150）
準防"
216, 9,"西新宿5丁目498番2｢西
新宿5−15−4｣",761,132,1:1.2,住宅 W2,一般住宅、アパート等が混在する住宅地域,南４ｍ区道,水道、ガス、下水,"西新宿五丁目
500ｍ","２住居
（60,300）
準防"
217,10,矢来町35番5,874,115,1:1.5,住宅 RC2,中規模一般住宅に事務所等が見られる住宅地域,北4.1ｍ区道,水道、ガス、下水,"神楽坂
350ｍ","１中専
（60,300）
準防"
218,11,"西落合3丁目158番6｢西
落合3−17−5｣",624,314,1:1.5,住宅 W2,中規模一般住宅が多い閑静な住宅地域,西6.1ｍ区道,水道、ガス、下水,"落合南長崎
400ｍ","１低専
（50,100）
準防"
219,12,早稲田鶴巻町523番6,791,197,1:1.5,"共同住宅兼住宅
RC3",共同住宅を中心に事業所等も混在する住宅地域,南西６ｍ区道,水道、ガス、下水,"早稲田
300ｍ","２住居
（60,400）
防火"
220,13,"新宿6丁目438番6｢新宿6
−3−11｣",837,212,1:2,住宅 RC3,一般住宅、共同住宅、営業所が混在する住宅地域,西６ｍ区道,水道、ガス、下水,"東新宿
560ｍ","１住居
（60,300）
準防"
221,14,"四谷三栄町15番6｢四谷三
栄町14−26｣",806,236,1:1,住宅 RC2,中規模一般住宅、アパート等が混在する住宅地域,北東3.1ｍ区道,水道、ガス、下水,"四ツ谷
550ｍ","１中専
（60,300）
準防"
222,15,"北新宿1丁目362番26｢北
新宿1−27−5｣",663,169,1:1.5,"共同住宅
RC2",一般住宅、アパート等が混在する住宅地域,南西4.3ｍ区道,水道、ガス、下水,"大久保
510ｍ","１中専
（60,300）
準防"
223,16,"上落合1丁目517番8｢上
落合1−28−9｣",598,250,1:2,住宅 W2,中規模一般住宅、アパート等が混在する住宅地域,北３ｍ区道,水道、ガス、下水,"落合
350ｍ","１住居
（60,300）
準防"
224,※17,"高田馬場1丁目182番32
外｢高田馬場1−21−21｣",758,205,1:1,"共同住宅
W3",中規模一般住宅、アパート等が混在する住宅地域,北3.7ｍ区道,水道、ガス、下水,"高田馬場
390ｍ","１中専
（60,300）
準防"
225,18,赤城下町69番2外,705,140,1:2,住宅 W2,一般住宅の中にアパート等が混在する住宅地域,東2.2ｍ区道,水道、ガス、下水,"神楽坂
350ｍ","２住居
（60,300）
準防"
226,19,喜久井町34番58,713,146,1:1.2,住宅 LS2,一般住宅、アパート等が混在する住宅地域,"北西４ｍ区道,北東側道",水道、ガス、下水,"早稲田
620ｍ","１中専
（60,300）
準防"
227,20,"市谷仲之町13番｢市谷仲
之町2−7｣","1,180,000","1,688","台形
1:1.2","共同住宅
RC5F1B",一般住宅、マンション等が混在する住宅地域,南5.7ｍ区道,水道、ガス、下水,"曙橋
210ｍ","２中専
（60,300）
準防"
228,21,南元町4番49,"1,380,000","2,199",1:2.5,"共同住宅
RC6F1B",中高層のマンションが多く建ち並ぶ住宅地域,"西６ｍ区道,四方路",水道、ガス、下水,"信濃町
420ｍ","２中専
（60,300）
準防"
229,22,中町32番1,"1,080,000",322,1:1,住宅 RC3,中規模一般住宅、共同住宅、寮等混在の住宅地域,南東5.6ｍ区道,水道、ガス、下水,"牛込神楽坂
320ｍ","１中専
（60,300）
準防"
230,23,"高田馬場4丁目696番12
外｢高田馬場4−32−10｣",731,192,1:2,住宅 W2,一般住宅、共同住宅、事務所等の建つ地域,南西5.8ｍ区道,水道、ガス、下水,"高田馬場
760ｍ","１中専
（60,300）
準防"
231,24,"西早稲田2丁目35番5｢西
早稲田2−18−35｣",691,130,1:1.2,住宅 W2F1B,一般住宅等の中にマンションも見られる住宅地域,東3.8ｍ区道,水道、ガス、下水,"西早稲田
260ｍ","１中専
（60,300）
準防"
232,25,"富久町59番208｢富久町32
−6｣",734,86,1:1.2,"住宅兼共同住宅
W3",中小規模の一般住宅等が多く建ち並ぶ住宅地域,北４ｍ区道,水道、ガス、下水,"新宿御苑前
700ｍ","１中専
（60,300）
準防"
233,26,若葉1丁目19番18,919,140,1.2:1,"住宅
RC3F1B",中規模一般住宅が多い閑静な住宅地域,西4.2ｍ区道,水道、ガス、下水,"四ツ谷
680ｍ","１中専
（60,300）
準防"
234,27,愛住町7番12,884,102,1:1.5,"共同住宅
S3",一般住宅、アパート等が混在する住宅地域,東3.9ｍ区道,水道、ガス、下水,"四谷三丁目
190ｍ","２中専
（60,300）
準防"
235,28,"余丁町52番8｢余丁町12
−24｣",758,201,1:1.5,"共同住宅
S3",アパート、マンション等が多い既成住宅地域,北東４ｍ区道,水道、ガス、下水,"若松河田
270ｍ","１中専
（60,300）
準防"
236,29,"中井2丁目2152番10｢中
井2−27−13｣",585,161,1:1.2,"共同住宅
W2",中規模一般住宅が多い閑静な住宅地域,北3.7ｍ区道,水道、ガス、下水,"中井
790ｍ","１低専
（50,100）
準防"
237,5−1,"歌舞伎町1丁目52番8外
｢歌舞伎町1−1−16｣","8,370,000",401,1:1.5,"店舗兼事務所
SRC11F2B",高層の店舗、事務所ビルが建ち並ぶ商業地域,南40ｍ都道,水道、ガス、下水,"新宿
450ｍ","商業 （80,
900） 防火"
238,5−2,"余丁町24番4｢余丁町6−
23｣","1,200,000",224,1:1.5,"事務所、車庫兼共同住宅
RC7F1B",中高層の店舗兼共同住宅等が建つ路線商業地域,北東25ｍ都道,"水道、ガ
ス、下水","東新宿
600ｍ","近商 （80,
400） 防火"
239,5−3,"新宿2丁目78番1外｢新宿
2−5−10｣","5,720,000",886,"不整形
1:1.5","店舗兼事務所
SRC10F1B",中高層の店舗ビルが多い繁華な商業地域,"北22ｍ区道,背面道",水道、ガス、下水,"新宿三丁目
220ｍ","商業 （80,
800） 防火"
240,5−4,"西新宿7丁目737番14外
｢西新宿7−1−12｣","6,490,000",314,1:2.5,"事務所
SRC8F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"西20ｍ区道,背面道",水道、ガス、下水,"新宿
410ｍ","商業 （80,
700） 防火"
241,5−5,"西新宿1丁目7番3｢西新
宿1−7−1｣","20,200,000","1,092",1:2,"店舗兼事務所
SRC9F5B",高層の事務所ビルが建ち並ぶ駅前の商業地域,"東（駅前広場）都道,北側道",水道、ガス、下水,新宿駅前広場接面,"商業 （80,
1000） 防
火"
242,※5−6,"高田馬場2丁目140番13
外｢高田馬場2−8−4｣","2,130,000",204,1:1.5,"店舗、事務所兼住宅
SRC6F2B",中高層の店舗兼事務所等が建ち並ぶ商業地域,南22ｍ都道,水道、ガス、下水,"高田馬場
450ｍ","商業 （80,
600） 防火"
243,5−7,"四谷三栄町9番9｢四谷三
栄町4−10｣","1,420,000",234,1:1.5,"事務所
RC5F1B",中層の事務所ビルが多い商業地域,北東11ｍ区道,"水道、ガ
ス、下水","四ツ谷
450ｍ","近商 （80,
400） 防火"
244,※5−8,四谷3丁目1番8,"4,000,000",533,1:1.5,"事務所
SRC8F2B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"北40ｍ国道,背面道",水道、ガス、下水,"四谷三丁目
140ｍ","商業 （80,
700） 防火"
245,※5−9,"西新宿2丁目6番｢西新宿
2−6−1｣","12,800,000","14,445",1:1.5,"店舗兼事務所
SRC52F4B",高層店舗兼事務所ビルが建ち並ぶ中心的商業地域,"南40ｍ都道,四方路",水道、ガス、下水,"新宿
640ｍ","商業 （80,
1000★）
防火"
246,5−10,"高田馬場1丁目302番15
｢高田馬場1−27−6｣","3,830,000",149,1:1.5,"店舗
SRC7F1B",中高層の商業ビルの建ち並ぶ駅前商業地域,西15ｍ区道,水道、ガス、下水,"高田馬場
100ｍ","商業 （80,
700） 防火"
247,5−11,神楽坂2丁目12番18,"2,840,000",126,1:1,"店舗兼事務所
RC5",中層の小売店舗、飲食店舗が建ち並ぶ商業地域,南西10.9ｍ区道,水道、ガス、下水,"飯田橋
200ｍ","商業 （80,
500） 防火"
248,5−12,山吹町331番8,"1,220,000",169,"台形
1:1.2",事務所 RC4,店舗兼共同住宅、事務所ビルが建ち並ぶ商業地域,"北30ｍ区道,東側道",水道、ガス、下水,"早稲田
680ｍ","商業 （80,
500） 防火"
249,"※
5−13","若松町110番3｢若松町33
−9｣","1,500,000",236,1:1.5,"店舗、事務所兼共同住宅
SRC11F1B",中低層店舗、高層マンションが混在する商業地域,"南15ｍ都道,西側道",水道、ガス、下水,"若松河田
300ｍ","商業 （80,
500） 防火"
250,5−14,"百人町1丁目193番5｢百
人町1−16−14｣","2,270,000",148,"台形
1:1.5","店舗兼事務所
RC5F1B",中高層の店舗、事務所等が建ち並ぶ商業地域,北16ｍ都道,水道、ガス、下水,"新大久保
170ｍ","商業 （80,
500） 防火"
251,"※
5−15","新宿3丁目5番2外｢新宿
3−5−4｣","17,400,000",972,1.5:1,"店舗
SRC9F2B",中高層店舗ビル等が建ち並ぶ繁華な商業地域,"北西22ｍ都道,背面道",水道、ガス、下水,新宿三丁目近接,"商業 （80,
800） 防火"
252,5−16,"下落合3丁目484番5｢下
落合3−12−20｣","1,020,000",218,1:2.5,"店舗兼共同住宅
RC7",中高層の店舗付マンションが多い路線商業地域,北18ｍ都道,水道、ガス、下水,"目白
800ｍ","商業 （80,
400） 防火"
253,5−17,"新宿3丁目107番14｢新宿
3−28−9｣","16,700,000",327,2.5:1,"店舗
SRC8F2B",中高層の飲食店ビルが集まる繁華な商業地域,"西11ｍ区道,北側道",水道、ガス、下水,"新宿
150ｍ","商業 （80,
800） 防火"
254,5−18,"歌舞伎町2丁目438番11
｢歌舞伎町2−21−6｣","1,250,000",115,1:1,"店舗
RC5F2B",中層の飲食店ビル、ホテル等が建ち並ぶ商業地域,西８ｍ区道,水道、ガス、下水,"新宿
650ｍ","商業 （80,
600） 防火"
255,5−19,舟町4番8,"1,110,000",66,1:1.5,"店舗兼共同住宅
S4",中小規模店舗、店舗兼住宅等が建ち並ぶ商業地域,東6.7ｍ区道,水道、ガス、下水,"四谷三丁目
200ｍ","商業 （80,
400） 防火"
256,5−20,"大久保2丁目16番8外｢大
久保2−5−23｣","2,380,000",287,1:1,"事務所
SRC12F1B",高層事務所、店舗兼共同住宅が建ち並ぶ商業地域,東27ｍ都道,水道、ガス、下水,"東新宿
200ｍ","商業 （80,
600） 防火"
257,5−21,"北新宿1丁目300番6｢北
新宿1−20−10｣","1,490,000",238,1:2,"事務所兼共同住宅
SRC11F1B",中低層店舗、高層マンションが混在する商業地域,南30ｍ都道,水道、ガス、下水,"西新宿
440ｍ","商業 （80,
500） 防火"
258,"※
5−22","新宿1丁目31番28｢新宿1
−31−16｣","1,570,000",113,1:1.5,"店舗、事務所兼住宅
RC6F1B",中高層の店舗、事務所等が建ち並ぶ商業地域,東８ｍ区道,水道、ガス、下水,"新宿御苑前
200ｍ","商業 （80,
600） 防火"
259,5−23,"新宿5丁目127番104｢新
宿5−10−15｣","1,280,000",201,"台形
1.2:1","店舗兼事務所
RC7",中高層の店舗兼事務所ビルが見られる商業地域,"北９ｍ区道,東側道",水道、ガス、下水,"新宿三丁目
400ｍ","商業 （80,
600） 防火"
260,5−24,"新宿3丁目30番13外｢新
宿3−30−11｣","34,500,000",741,1:1.5,"店舗兼事務所
SRC9F1B",高層店舗、事務所ビルが建ち並ぶ中心的商業地域,"北東22ｍ区道,三方路",水道、ガス、下水,新宿三丁目近接,"商業 （80,
800） 防火"
261,5−25,"歌舞伎町2丁目429番11
｢歌舞伎町2−10−7｣","2,010,000",335,1:2,"店舗兼事務所
RC8F2B",中高層の飲食店ビルが多く建ち並ぶ商業地域,西15ｍ区道,水道、ガス、下水,"新宿
600ｍ","商業 （80,
600） 防火"
262,5−26,"西新宿8丁目139番17｢西
新宿8−3−39｣",979,303,1:1.2,"事務所兼住宅
RC4",事務所ビル、共同住宅等が混在する商業地域,南東3.8ｍ区道,水道、ガス、下水,"西新宿
200ｍ","商業 （80,
500） 防火"
263,5−27,"中落合3丁目1556番1外
｢中落合3−29−12｣",833,217,"台形
1:1.2","店舗兼共同住宅
SRC8",中高層の店舗付マンションが多い路線商業地域,北15ｍ都道,水道、ガス、下水,"落合南長崎
150ｍ","近商 （80,
400） 防火"
264,5−28,大京町31番1外,"1,450,000",272,"台形
1:1.5","店舗、事務所兼住宅
SRC7",高層店舗兼共同住宅等が建ち並ぶ路線商業地域,"北西22ｍ都道,背面道",水道、ガス、下水,"千駄ケ谷
370ｍ","近商 （80,
400） 防火"
265,5−29,"上落合2丁目524番17｢上
落合2−11−1｣",914,107,1:2,"事務所、住宅兼倉庫
RC5",小売店舗、マンション等が建ち並ぶ路線商業地域,南15ｍ都道,水道、ガス、下水,"落合
180ｍ","近商 （80,
400） 防火"
266,5−30,"新宿3丁目6番19｢新宿3
−6−11｣","2,550,000",101,1:1.5,店舗 S4,中層の飲食店舗が建ち並ぶ商業地域,南東６ｍ区道,水道、ガス、下水,"新宿三丁目
130ｍ","商業 （80,
800） 防火"
267,5−31,"高田馬場3丁目360番12
｢高田馬場3−22−3｣","1,350,000",129,1:1.5,"店舗、事務所兼共同住宅
SRC8",中高層店舗併用住宅、事務所が建ち並ぶ商業地域,南16ｍ都道,水道、ガス、下水,"高田馬場
500ｍ","商業 （80,
500） 防火"
268,5−32,馬場下町62番17外,"1,690,000",141,1:1.5,"店舗、事務所兼住宅
RC5F1B",中高層の店舗、事務所等が建ち並ぶ路線商業地域,南西22ｍ都道,"水道、ガ
ス、下水","早稲田
70ｍ","近商 （80,
400） 防火"
269,5−33,"水道町52番8外｢水道町4
−22｣","1,290,000",261,1.2:1,"店舗兼共同住宅
RC10",事務所ビル、マンション等が建ち並ぶ商業地域,"北27ｍ都道,三方路",水道、ガス、下水,"江戸川橋
250ｍ","商業 （80,
500） 防火"
